product_id,title,price,category,type,image_url,product_url,scrape_date
2179959,Baukasten-Hose - Regular Fit - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1661330638/productimages/2179959-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-lycra-mix-match-2179959/1,2025-03-12 14:30:24
2211530,Baukasten-Hose - Regular Fit - Flex - 4 Way Stretch,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718790263/productimages/2211530-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-4-way-stretch-2211530/3,2025-03-12 14:30:24
2221095,Baukasten-Hose - Slim Fit - strukturiert,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723102951/productimages/2221095-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-strukturiert-2221095/3,2025-03-12 14:30:24
2211528,Baukasten-Hose - Slim Fit - Flex - 4 Way Stretch,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721805549/productimages/2211528-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-4-way-stretch-2211528/2,2025-03-12 14:30:24
2211473,Baukasten-Wollhose - Regular Fit - gemustert,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723797298/productimages/2211473-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-wollhose-regular-fit-gemustert-2211473/1,2025-03-12 14:30:24
2190827,Baukasten-Hose - Body Fit - Flex - LYCRA® - Mix & Match,"39,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702461293/productimages/2190827-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-body-fit-flex-lycra-mix-match-2190827/2,2025-03-12 14:30:24
2193439,Baukasten-Hose - Slim Fit - Flex - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702908071/productimages/2193439-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-mix-match-2193439/1,2025-03-12 14:30:24
2160043,Baukasten-Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1645705785/productimages/2160043-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-2160043/3,2025-03-12 14:30:24
2232804,Longblazer - Regular Fit,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235283/productimages/2232804-2-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-2232804/2,2025-03-12 14:30:26
2235606,Stoffhose,"14,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737536942/productimages/2235606-1-08.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-2235606/1,2025-03-12 14:30:26
2232225,Mom Jeans mit Strasssteinen - High Waist,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740566940/productimages/2232225-1-01.jpg",https://www.c-and-a.com/de/de/shop/mom-jeans-mit-strasssteinen-high-waist-2232225/1,2025-03-12 14:30:26
2222481,Hemd,"9,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718365360/productimages/2222481-2-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-2222481/2,2025-03-12 14:30:26
2236458,Fit & Flare Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740818089/productimages/2236458-2-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gebluemt-2236458/2,2025-03-12 14:30:26
2232312,Hase - Kleid,"15,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739860471/productimages/2232312-1-08.jpg",https://www.c-and-a.com/de/de/shop/hase-kleid-2232312/1,2025-03-12 14:30:26
2231796,Business-Hose - High Waist - Straight Fit,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734466798/productimages/2231796-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-straight-fit-2231796/1,2025-03-12 14:30:26
2230871,Baukasten-Sakko,"42,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731995529/productimages/2230871-1-08.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-2230871/1,2025-03-12 14:30:26
2225189,Business-Hose - Mid Waist - Slim Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740491039/productimages/2225189-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-slim-fit-2225189/1,2025-03-12 14:30:26
2230868,Baukasten-Sakko,"42,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740562957/productimages/2230868-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-2230868/1,2025-03-12 14:30:26
2238620,Mesh-Kleid - gemustert,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740573274/productimages/2238620-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-gemustert-2238620/1,2025-03-12 14:30:26
2235350,Blusenkleid mit Gürtel - gemustert,"35,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738240061/productimages/2235350-1-01.jpg",https://www.c-and-a.com/de/de/shop/blusenkleid-mit-guertel-gemustert-2235350/1,2025-03-12 14:30:26
2237303,Corsage,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232523/productimages/2237303-1-01.jpg",https://www.c-and-a.com/de/de/shop/corsage-2237303/1,2025-03-12 14:30:26
2235797,Fit & Flare Kleid mit Gürtel - Leo-Print,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739960868/productimages/2235797-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-mit-guertel-leo-print-2235797/1,2025-03-12 14:30:26
2237304,Fit & Flare Kleid - Leo-Print - strukturiert - gesmokt,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119272/productimages/2237304-1-08.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-leo-print-strukturiert-gesmokt-2237304/1,2025-03-12 14:30:26
2238013,Rock - gemustert,"29,99",skirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740465349/productimages/2238013-2-08.jpg",https://www.c-and-a.com/de/de/shop/rock-gemustert-2238013/2,2025-03-12 14:30:26
2235959,Longblazer - Regular Fit,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738930488/productimages/2235959-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-2235959/1,2025-03-12 14:30:26
2238399,Rock - Leo-Print,"29,99",skirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736954572/productimages/2238399-2-01.jpg",https://www.c-and-a.com/de/de/shop/rock-leo-print-2238399/2,2025-03-12 14:30:26
2231858,Business-Hose - High Waist - Wide Leg - strukturiert,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734466855/productimages/2231858-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-strukturiert-2231858/1,2025-03-12 14:30:26
2229647,Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731924434/productimages/2229647-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-gebluemt-2229647/1,2025-03-12 14:30:26
2234292,Kleid - gepunktet,"24,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737619607/productimages/2234292-1-08.jpg",https://www.c-and-a.com/de/de/shop/kleid-gepunktet-2234292/1,2025-03-12 14:30:26
2236730,"Blume - Set - Kurzarmshirt, Rock und Scrunchie - 3 teilig","19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740396687/productimages/2236730-1-08.jpg",https://www.c-and-a.com/de/de/shop/blume-set-kurzarmshirt-rock-und-scrunchie-3-teilig-2236730/1,2025-03-12 14:30:26
2237337,Rock,"17,99",skirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736764836/productimages/2237337-1-01.jpg",https://www.c-and-a.com/de/de/shop/rock-2237337/1,2025-03-12 14:30:26
2235790,Blusenkleid - Leo-Print - strukturiert,"35,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343006/productimages/2235790-2-01.jpg",https://www.c-and-a.com/de/de/shop/blusenkleid-leo-print-strukturiert-2235790/2,2025-03-12 14:30:26
2211452,Baukasten-Sakko - Regular Fit - Flex - LYCRA® - Mix & Match,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727280392/productimages/2211452-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-lycra-mix-match-2211452/2,2025-03-12 14:30:26
2191370,Baukasten-Sakko - Stretch - LYCRA®,"39,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1709631946/productimages/2191370-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-stretch-lycra-2191370/1,2025-03-12 14:30:26
2231867,Longblazer - Regular Fit - kariert,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734466914/productimages/2231867-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-kariert-2231867/1,2025-03-12 14:30:26
2236245,Hemd,"12,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740818134/productimages/2236245-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-2236245/1,2025-03-12 14:30:26
2229604,Stoffhose - High Waist - Tapered Fit,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736422965/productimages/2229604-1-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-tapered-fit-2229604/1,2025-03-12 14:30:26
2236860,Kleid mit V-Ausschnitt - gemustert,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238610/productimages/2236860-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-mit-v-ausschnitt-gemustert-2236860/1,2025-03-12 14:30:26
2191367,Baukasten-Sakko - Stretch - LYCRA®,"39,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702911912/productimages/2191367-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-stretch-lycra-2191367/1,2025-03-12 14:30:26
2234273,Stoffhose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734676046/productimages/2234273-1-08.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-2234273/1,2025-03-12 14:30:26
2229134,Bolero,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730826520/productimages/2229134-1-08.jpg",https://www.c-and-a.com/de/de/shop/bolero-2229134/1,2025-03-12 14:30:26
2242830,Fit & Flare Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740137520/productimages/2242830-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gebluemt-2242830/1,2025-03-12 14:30:26
2233769,Crop Blazer - Relaxed Fit,"29,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738338321/productimages/2233769-3-01.jpg",https://www.c-and-a.com/de/de/shop/crop-blazer-relaxed-fit-2233769/3,2025-03-12 14:30:26
2230881,Baukasten-Hose - Leinen-Mix,"27,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733901172/productimages/2230881-1-08.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-leinen-mix-2230881/1,2025-03-12 14:30:26
2231856,Crop Blazer - tailliert - strukturiert,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734455990/productimages/2231856-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-blazer-tailliert-strukturiert-2231856/1,2025-03-12 14:30:26
2236839,Fit & Flare Kleid mit Gürtel - geblümt,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738681533/productimages/2236839-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-mit-guertel-gebluemt-2236839/1,2025-03-12 14:30:26
2226969,Business-Weste - Slim Fit - Mix & Match,"29,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720525839/productimages/2226969-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-weste-slim-fit-mix-match-2226969/1,2025-03-12 14:30:26
2230917,Sakko,"27,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761657/productimages/2230917-1-01.jpg",https://www.c-and-a.com/de/de/shop/sakko-2230917/1,2025-03-12 14:30:26
2230875,Baukasten-Sakko - Leinen-Mix,"42,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737712264/productimages/2230875-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-leinen-mix-2230875/1,2025-03-12 14:30:26
2230177,Baby-Outfit - 2 teilig,"17,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292573/productimages/2230177-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2230177/1,2025-03-12 14:30:26
2235653,Bluse - gestreift,"15,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740656119/productimages/2235653-1-01.jpg",https://www.c-and-a.com/de/de/shop/bluse-gestreift-2235653/1,2025-03-12 14:30:26
2235575,A-Linien Kleid - gemustert,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741178155/productimages/2235575-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gemustert-2235575/1,2025-03-12 14:30:26
2235652,Business-Weste - Regular Fit,"19,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739976139/productimages/2235652-4-01.jpg",https://www.c-and-a.com/de/de/shop/business-weste-regular-fit-2235652/4,2025-03-12 14:30:26
2230019,Sakko - Regular Fit - Flex - strukturiert,"59,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733404244/productimages/2230019-2-01.jpg",https://www.c-and-a.com/de/de/shop/sakko-regular-fit-flex-strukturiert-2230019/2,2025-03-12 14:30:26
2235335,Kleid - gesmokt,"24,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740639038/productimages/2235335-1-08.jpg",https://www.c-and-a.com/de/de/shop/kleid-gesmokt-2235335/1,2025-03-12 14:30:26
2225191,Business-Hose - Mid Waist - Straight Fit - Mix & Match,"35,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721825003/productimages/2225191-2-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-straight-fit-mix-match-2225191/2,2025-03-12 14:30:26
2232371,Businesshemd - Slim Fit - Cutaway - gemustert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739279926/productimages/2232371-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-cutaway-gemustert-2232371/1,2025-03-12 14:30:27
2192532,Businesshemd - Slim Fit - Cutaway - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702029077/productimages/2192532-2-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-cutaway-buegelleicht-2192532/2,2025-03-12 14:30:27
2227187,Businesshemd - Slim Fit - Kent - bügelleicht - gemustert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734010759/productimages/2227187-2-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-gemustert-2227187/2,2025-03-12 14:30:27
2222462,Businesshemd - Regular Fit - Cutaway - bügelleicht,"39,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734679023/productimages/2222462-8-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-cutaway-buegelleicht-2222462/8,2025-03-12 14:30:27
2234438,Businesshemd - Regular Fit - Kent - gestreift,"39,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741271896/productimages/2234438-1-08.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-gestreift-2234438/1,2025-03-12 14:30:27
2197315,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703840836/productimages/2197315-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2197315/1,2025-03-12 14:30:27
2197318,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703848050/productimages/2197318-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2197318/1,2025-03-12 14:30:27
2192536,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703840889/productimages/2192536-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2192536/1,2025-03-12 14:30:27
2230964,Smokinghemd - Regular Fit - Kläppchenkragen - bügelleicht,Price not found,shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729777072/productimages/2230964-1-01.jpg",https://www.c-and-a.com/de/de/shop/smokinghemd-regular-fit-klaeppchenkragen-buegelleicht-2230964/1,2025-03-12 14:30:27
2192528,Businesshemd - Regular Fit - Cutaway - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1709116896/productimages/2192528-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-cutaway-buegelleicht-2192528/1,2025-03-12 14:30:27
2227794,Hemd - Regular Fit - Button-down - Minimal-Print,Price not found,shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730215014/productimages/2227794-1-01.jpg",https://www.c-and-a.com/de/de/shop/hemd-regular-fit-button-down-minimal-print-2227794/1,2025-03-12 14:30:27
2186156,Businesshemd - Body Fit - Cutaway - LYCRA®,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1704290906/productimages/2186156-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-body-fit-cutaway-lycra-2186156/1,2025-03-12 14:30:27
2186158,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1654249856/productimages/2186158-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2186158/1,2025-03-12 14:30:27
2192572,Businesshemd - Regular Fit - Cutaway - bügelleicht,"39,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702468429/productimages/2192572-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-cutaway-buegelleicht-2192572/3,2025-03-12 14:30:27
2186159,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1656489833/productimages/2186159-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2186159/1,2025-03-12 14:30:27
2198826,Businesshemd - Regular Fit - Cutaway - bügelleicht,Price not found,shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1706089160/productimages/2198826-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-cutaway-buegelleicht-2198826/1,2025-03-12 14:30:27
2192522,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703232665/productimages/2192522-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2192522/3,2025-03-12 14:30:27
2192773,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703844218/productimages/2192773-2-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2192773/2,2025-03-12 14:30:27
2205630,Businesshemd - Regular Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1717493843/productimages/2205630-3-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-kent-buegelleicht-2205630/3,2025-03-12 14:30:27
