product_id,title,price,category,type,image_url,product_url,scrape_date
2229711,Multipack 3er - Dino - Erstlingshose,"15,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740475777/productimages/2229711-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-dino-erstlingshose-2229711/1,2025-03-21 22:08:24
2229715,Blümchen - Erstlingsoutfit - 2 teilig,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732795322/productimages/2229715-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-erstlingsoutfit-2-teilig-2229715/1,2025-03-21 22:08:24
2231833,Donald Duck - Baby-Outfit - 2 teilig,"17,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740727973/productimages/2231833-1-08.jpg",https://www.c-and-a.com/de/de/shop/donald-duck-baby-outfit-2-teilig-2231833/1,2025-03-21 22:08:24
2229716,Bärchen - Erstlingsoutfit - 2 teilig,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732795357/productimages/2229716-1-08.jpg",https://www.c-and-a.com/de/de/shop/baerchen-erstlingsoutfit-2-teilig-2229716/1,2025-03-21 22:08:24
2230143,Häschen - Baby-Outfit - 3 teilig,"22,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732860071/productimages/2230143-1-08.jpg",https://www.c-and-a.com/de/de/shop/haeschen-baby-outfit-3-teilig-2230143/1,2025-03-21 22:08:24
2231911,Blümchen und Mäuschen - Baby-Outfit - 3 teilig,"22,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738346265/productimages/2231911-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-und-maeuschen-baby-outfit-3-teilig-2231911/1,2025-03-21 22:08:24
2230158,Baby-Outfit - 2 teilig - strukturiert,"17,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732255067/productimages/2230158-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-strukturiert-2230158/1,2025-03-21 22:08:24
2230888,Chino - Regular Fit,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737110817/productimages/2230888-4-01.jpg",https://www.c-and-a.com/de/de/shop/chino-regular-fit-2230888/4,2025-03-21 22:08:24
2230911,Cargohose - strukturiert,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732716413/productimages/2230911-1-01.jpg",https://www.c-and-a.com/de/de/shop/cargohose-strukturiert-2230911/1,2025-03-21 22:08:24
2235266,Jogginghose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734520956/productimages/2235266-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2235266/2,2025-03-21 22:08:24
2230885,Hose - Regular Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740169672/productimages/2230885-3-08.jpg",https://www.c-and-a.com/de/de/shop/hose-regular-fit-2230885/3,2025-03-21 22:08:24
2232577,Chino - Slim Fit,"49,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738750511/productimages/2232577-4-01.jpg",https://www.c-and-a.com/de/de/shop/chino-slim-fit-2232577/4,2025-03-21 22:08:24
2232934,Chino - Tapered Fit - strukturiert,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737111542/productimages/2232934-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-tapered-fit-strukturiert-2232934/1,2025-03-21 22:08:24
2234268,Jogginghose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730296741/productimages/2234268-1-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2234268/1,2025-03-21 22:08:24
2234258,Multipack 2er - Jogginghose,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739186209/productimages/2234258-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-jogginghose-2234258/1,2025-03-21 22:08:24
2230912,Cargohose,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737110739/productimages/2230912-1-01.jpg",https://www.c-and-a.com/de/de/shop/cargohose-2230912/1,2025-03-21 22:08:24
2232930,Chino,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737359579/productimages/2232930-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-2232930/1,2025-03-21 22:08:24
2233194,Funktions-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740465734/productimages/2233194-1-08.jpg",https://www.c-and-a.com/de/de/shop/funktions-jogginghose-2233194/1,2025-03-21 22:08:24
2234189,Chino - Relaxed Fit,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734426916/productimages/2234189-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-relaxed-fit-2234189/1,2025-03-21 22:08:24
2230890,Chino - Tapered Fit,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739276943/productimages/2230890-3-01.jpg",https://www.c-and-a.com/de/de/shop/chino-tapered-fit-2230890/3,2025-03-21 22:08:24
2232660,Jogginghose - strukturiert,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761841/productimages/2232660-4-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-strukturiert-2232660/4,2025-03-21 22:08:24
2232948,Chino - Relaxed Fit,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738338738/productimages/2232948-3-01.jpg",https://www.c-and-a.com/de/de/shop/chino-relaxed-fit-2232948/3,2025-03-21 22:08:24
2230893,Chino - Tapered Fit - Leinen-Mix,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738754278/productimages/2230893-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-tapered-fit-leinen-mix-2230893/1,2025-03-21 22:08:24
2234709,Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732717057/productimages/2234709-2-01.jpg",https://www.c-and-a.com/de/de/shop/hose-slim-fit-flex-lycra-2234709/2,2025-03-21 22:08:24
2234298,Jogginghose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730976929/productimages/2234298-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2234298/2,2025-03-21 22:08:24
2236380,Jogginghose - gerippt,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738231728/productimages/2236380-3-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-gerippt-2236380/3,2025-03-21 22:08:24
2234391,Jogginghose,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737358652/productimages/2234391-3-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2234391/3,2025-03-21 22:08:24
2230905,Chino,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734783673/productimages/2230905-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-2230905/1,2025-03-21 22:08:24
2230887,Chino - Slim Fit,"49,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741603921/productimages/2230887-2-01.jpg",https://www.c-and-a.com/de/de/shop/chino-slim-fit-2230887/2,2025-03-21 22:08:24
2235265,Jogginghose,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738229320/productimages/2235265-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2235265/2,2025-03-21 22:08:24
2232664,Cargo-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733405591/productimages/2232664-2-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jogginghose-2232664/2,2025-03-21 22:08:24
2230906,Chino - Tapered Fit - strukturiert,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738231164/productimages/2230906-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-tapered-fit-strukturiert-2230906/1,2025-03-21 22:08:24
2234190,Cargohose - Relaxed Fit,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235546/productimages/2234190-2-01.jpg",https://www.c-and-a.com/de/de/shop/cargohose-relaxed-fit-2234190/2,2025-03-21 22:08:24
2225436,Chino - Slim Fit,"49,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737357424/productimages/2225436-4-01.jpg",https://www.c-and-a.com/de/de/shop/chino-slim-fit-2225436/4,2025-03-21 22:08:24
2237437,Funktions-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738342712/productimages/2237437-4-01.jpg",https://www.c-and-a.com/de/de/shop/funktions-jogginghose-2237437/4,2025-03-21 22:08:24
2231058,Cargo-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232813/productimages/2231058-7-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jogginghose-2231058/7,2025-03-21 22:08:24
2232929,Chino - Tapered Fit - strukturiert,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739093840/productimages/2232929-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-tapered-fit-strukturiert-2232929/1,2025-03-21 22:08:24
2234192,Hose - Baggy Fit,"29,99",jeans,bag,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734345259/productimages/2234192-2-01.jpg",https://www.c-and-a.com/de/de/shop/hose-baggy-fit-2234192/2,2025-03-21 22:08:24
2228128,Funktions-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737357270/productimages/2228128-1-01.jpg",https://www.c-and-a.com/de/de/shop/funktions-jogginghose-2228128/1,2025-03-21 22:08:24
2228126,Funktions-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738234649/productimages/2228126-1-01.jpg",https://www.c-and-a.com/de/de/shop/funktions-jogginghose-2228126/1,2025-03-21 22:08:24
2230892,Chino - Tapered Fit,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738341350/productimages/2230892-5-01.jpg",https://www.c-and-a.com/de/de/shop/chino-tapered-fit-2230892/5,2025-03-21 22:08:24
2238620,Mesh-Kleid - gemustert,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740573274/productimages/2238620-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-gemustert-2238620/1,2025-03-21 22:08:24
2231930,Longblazer - tailliert - glänzend,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761622/productimages/2231930-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-tailliert-glaenzend-2231930/1,2025-03-21 22:08:24
2231937,Stoffhose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736762219/productimages/2231937-3-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-wide-leg-2231937/3,2025-03-21 22:08:24
2231924,Business-Blazer - tailliert,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739532046/productimages/2231924-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-tailliert-2231924/1,2025-03-21 22:08:24
2231936,Business-Hose - High Waist - Cigarette Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739446348/productimages/2231936-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-cigarette-fit-2231936/1,2025-03-21 22:08:24
2235689,Business-Hose - High Waist - Tapered Fit - Leinen-Mix,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739976086/productimages/2235689-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-tapered-fit-leinen-mix-2235689/1,2025-03-21 22:08:24
2231818,Business-Hose - High Waist - Straight Fit,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232770/productimages/2231818-2-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-straight-fit-2231818/2,2025-03-21 22:08:24
2238173,A-Linien Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119242/productimages/2238173-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gebluemt-2238173/1,2025-03-21 22:08:24
2238195,Kleid mit V-Ausschnitt und Gürtel - gemustert,"39,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740573370/productimages/2238195-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-mit-v-ausschnitt-und-guertel-gemustert-2238195/1,2025-03-21 22:08:24
2242830,Fit & Flare Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741196241/productimages/2242830-2-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gebluemt-2242830/2,2025-03-21 22:08:24
2231940,Pailletten-Bleistiftrock,"39,99",skirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739370198/productimages/2231940-1-01.jpg",https://www.c-and-a.com/de/de/shop/pailletten-bleistiftrock-2231940/1,2025-03-21 22:08:24
2236940,Blusenkleid mit V-Ausschnitt und Gürtel - Broderie Anglaise,"49,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738839261/productimages/2236940-2-01.jpg",https://www.c-and-a.com/de/de/shop/blusenkleid-mit-v-ausschnitt-und-guertel-broderie-anglaise-2236940/2,2025-03-21 22:08:24
2231931,Pailletten-Blazer - Regular Fit,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739370400/productimages/2231931-1-01.jpg",https://www.c-and-a.com/de/de/shop/pailletten-blazer-regular-fit-2231931/1,2025-03-21 22:08:24
2236458,Fit & Flare Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740818089/productimages/2236458-2-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gebluemt-2236458/2,2025-03-21 22:08:24
2225189,Business-Hose - Mid Waist - Slim Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724992949/productimages/2225189-5-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-slim-fit-2225189/5,2025-03-21 22:08:24
2238013,Rock - gemustert,"29,99",skirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742206220/productimages/2238013-2-01.jpg",https://www.c-and-a.com/de/de/shop/rock-gemustert-2238013/2,2025-03-21 22:08:24
2231796,Business-Hose - High Waist - Straight Fit,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738337029/productimages/2231796-2-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-straight-fit-2231796/2,2025-03-21 22:08:24
2235791,Business-Blazer - Regular Fit - Leinen-Mix,"69,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742572539/productimages/2235791-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-regular-fit-leinen-mix-2235791/1,2025-03-21 22:08:24
2235792,Business-Weste - Relaxed Fit - Leinen-Mix,"29,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742572490/productimages/2235792-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-weste-relaxed-fit-leinen-mix-2235792/1,2025-03-21 22:08:24
2231896,Business-Hose - High Waist - Wide Leg - Leinen-Mix,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742566454/productimages/2231896-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-leinen-mix-2231896/1,2025-03-21 22:08:24
2232804,Longblazer - Regular Fit,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235283/productimages/2232804-2-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-2232804/2,2025-03-21 22:08:24
2236966,Business-Hose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232727/productimages/2236966-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-2236966/1,2025-03-21 22:08:24
2237769,Satin-Hose - High Waist - Wide Leg - gemustert,"25,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738231016/productimages/2237769-1-01.jpg",https://www.c-and-a.com/de/de/shop/satin-hose-high-waist-wide-leg-gemustert-2237769/1,2025-03-21 22:08:24
2237303,Corsage,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232523/productimages/2237303-1-01.jpg",https://www.c-and-a.com/de/de/shop/corsage-2237303/1,2025-03-21 22:08:24
2231925,Longblazer - Regular Fit - Nadelstreifen,"69,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524789/productimages/2231925-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-nadelstreifen-2231925/1,2025-03-21 22:08:24
2235612,Business-Weste - Nadelstreifen,"29,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525430/productimages/2235612-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-weste-nadelstreifen-2235612/1,2025-03-21 22:08:24
2231938,Business-Hose - Mid Waist - Wide Leg - Nadelstreifen,"49,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524585/productimages/2231938-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-wide-leg-nadelstreifen-2231938/1,2025-03-21 22:08:24
2233772,Business-Hose - Mid Waist - Straight Fit - Mix & Match,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737360448/productimages/2233772-3-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-straight-fit-mix-match-2233772/3,2025-03-21 22:08:24
2238600,A-Linien Kleid - Leo-Print,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736954813/productimages/2238600-2-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-leo-print-2238600/2,2025-03-21 22:08:24
2231901,Business-Blazer - tailliert,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738237483/productimages/2231901-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-tailliert-2231901/1,2025-03-21 22:08:24
2235790,Blusenkleid - Leo-Print - strukturiert,"35,99",shirts,bluse,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343006/productimages/2235790-2-01.jpg",https://www.c-and-a.com/de/de/shop/blusenkleid-leo-print-strukturiert-2235790/2,2025-03-21 22:08:24
2230162,Stoffhose - High Waist - Tapered Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733735391/productimages/2230162-2-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-tapered-fit-2230162/2,2025-03-21 22:08:24
2233769,Crop Blazer - Relaxed Fit,"29,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738338321/productimages/2233769-3-01.jpg",https://www.c-and-a.com/de/de/shop/crop-blazer-relaxed-fit-2233769/3,2025-03-21 22:08:24
2238236,T-Shirt - Regular Fit,"15,99",shirts,t-shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742475199/productimages/2238236-2-01.jpg",https://www.c-and-a.com/de/de/shop/t-shirt-regular-fit-2238236/2,2025-03-21 22:08:24
2234031,Bouclé-Shorts - High Waist,"25,99",other,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740490649/productimages/2234031-1-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-shorts-high-waist-2234031/1,2025-03-21 22:08:24
2235694,Bouclé-Blazer,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738838990/productimages/2235694-1-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-blazer-2235694/1,2025-03-21 22:08:24
2229596,Bouclé-Hose - High Waist - Flared Fit,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738234426/productimages/2229596-1-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-hose-high-waist-flared-fit-2229596/1,2025-03-21 22:08:24
2231902,Jacke - kariert,"49,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738234881/productimages/2231902-2-01.jpg",https://www.c-and-a.com/de/de/shop/jacke-kariert-2231902/2,2025-03-21 22:08:24
2226940,Business-Blazer - Regular Fit,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721971072/productimages/2226940-3-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-regular-fit-2226940/3,2025-03-21 22:08:24
2235575,A-Linien Kleid - gemustert,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741178155/productimages/2235575-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gemustert-2235575/1,2025-03-21 22:08:24
2236860,Kleid mit V-Ausschnitt - gemustert,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238610/productimages/2236860-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-mit-v-ausschnitt-gemustert-2236860/1,2025-03-21 22:08:24
2238193,Mesh-Kleid - geblümt,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741197104/productimages/2238193-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-gebluemt-2238193/1,2025-03-21 22:08:24
2232785,Longblazer - Regular Fit,"29,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740490696/productimages/2232785-2-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-2232785/2,2025-03-21 22:08:24
2225191,Business-Hose - Mid Waist - Straight Fit - Mix & Match,"35,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1721825003/productimages/2225191-2-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-straight-fit-mix-match-2225191/2,2025-03-21 22:08:24
2235351,Fit & Flare Kleid,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238688/productimages/2235351-2-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-2235351/2,2025-03-21 22:08:24
2235797,Fit & Flare Kleid mit Gürtel - Leo-Print,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739960868/productimages/2235797-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-mit-guertel-leo-print-2235797/1,2025-03-21 22:08:24
2238399,Rock - Leo-Print,"29,99",skirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736954572/productimages/2238399-2-01.jpg",https://www.c-and-a.com/de/de/shop/rock-leo-print-2238399/2,2025-03-21 22:08:24
2231850,Business-Blazer - Regular Fit,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736422613/productimages/2231850-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-regular-fit-2231850/1,2025-03-21 22:08:24
2236072,Stoffhose - High Waist - Cigarette Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741326584/productimages/2236072-1-08.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-cigarette-fit-2236072/1,2025-03-21 22:08:24
2237304,Fit & Flare Kleid - Leo-Print - strukturiert - gesmokt,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741866251/productimages/2237304-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-leo-print-strukturiert-gesmokt-2237304/1,2025-03-21 22:08:24
2226969,Business-Weste - Slim Fit - Mix & Match,"29,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720525839/productimages/2226969-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-weste-slim-fit-mix-match-2226969/1,2025-03-21 22:08:24
